,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
633,-0.7193398003386513,0.6946583704589971,136,0,0.0,-0.0,497,811
634,-0.7431448254773941,0.6691306063588583,138,0,0.0,-0.0,498,810
635,-0.7431448254773941,0.6691306063588583,138,0,0.0,-0.0,499,809
636,-0.754709580222772,0.6560590289905073,139,0,0.0,-0.0,500,808
637,-0.7660444431189779,0.6427876096865395,140,0,0.0,-0.0,501,807
638,-0.7660444431189779,0.6427876096865395,140,0,0.0,-0.0,501,807
639,-0.7771459614569709,0.6293203910498374,141,0,0.0,-0.0,502,806
640,-0.7880107536067219,0.6156614753256584,142,0,0.0,-0.0,503,805
641,-0.7880107536067219,0.6156614753256584,142,0,0.0,-0.0,504,804
642,-0.7880107536067219,0.6156614753256584,142,0,0.0,-0.0,505,803
643,-0.7986355100472929,0.6018150231520482,143,0,0.0,-0.0,505,802
644,-0.7986355100472929,0.6018150231520482,143,0,0.0,-0.0,506,801
645,-0.8090169943749473,0.5877852522924732,144,0,0.0,-0.0,507,800
646,-0.8090169943749473,0.5877852522924732,144,0,0.0,-0.0,508,799
647,-0.8090169943749473,0.5877852522924732,144,0,0.0,-0.0,508,798
648,-0.8191520442889919,0.5735764363510459,145,0,0.0,-0.0,509,796
649,-0.8191520442889919,0.5735764363510459,145,0,0.0,-0.0,510,795
650,-0.8191520442889919,0.5735764363510459,145,0,0.0,-0.0,510,794
651,-0.8290375725550416,0.5591929034707469,146,0,0.0,-0.0,511,793
652,-0.8290375725550416,0.5591929034707469,146,0,0.0,-0.0,512,792
653,-0.8290375725550416,0.5591929034707469,146,0,0.0,-0.0,513,791
654,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,513,790
655,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,514,789
656,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,515,788
657,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,515,787
658,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,516,786
659,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,517,785
660,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,517,784
661,-0.8571673007021122,0.5150380749100544,149,0,0.0,-0.0,518,783
662,-0.8571673007021122,0.5150380749100544,149,0,0.0,-0.0,519,782
663,-0.8571673007021122,0.5150380749100544,149,0,0.0,-0.0,519,781
664,-0.8571673007021122,0.5150380749100544,149,0,0.0,-0.0,520,780
665,-0.8571673007021122,0.5150380749100544,149,0,0.0,-0.0,521,778
666,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,521,777
667,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,522,776
668,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,522,775
669,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,523,774
670,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,524,773
671,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,524,772
672,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,525,771
673,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,526,770
674,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,526,769
675,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,527,768
676,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,527,766
677,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,528,765
678,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,529,764
679,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,529,763
680,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,530,762
681,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,530,761
682,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,531,760
683,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,531,759
684,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,532,758
685,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,533,756
686,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,533,755
687,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,534,754
688,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,534,753
689,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,535,752
690,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,536,751
691,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,536,750
692,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,537,749
693,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,537,747
694,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,538,746
695,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,538,745
696,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,539,744
697,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,540,743
698,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,540,742
699,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,541,741
700,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,541,740
701,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,542,738
702,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,542,737
703,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,543,736
704,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,543,735
705,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,544,734
706,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,544,733
707,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,545,732
708,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,546,731
709,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,546,729
710,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,547,728
711,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,548,726
712,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,549,724
713,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,550,721
714,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,551,719
715,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,552,717
716,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,553,715
717,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,554,712
718,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,555,710
719,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,556,708
720,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,558,704
721,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,559,701
722,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,561,697
723,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,562,694
724,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,564,691
725,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,565,687
726,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,567,684
727,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,568,680
728,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,570,677
729,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,572,672
730,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,574,668
731,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,576,663
732,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,578,658
733,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,580,654
734,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,582,649
735,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,584,644
736,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,586,640
737,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,588,635
738,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,590,630
739,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,592,626
740,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,593,621
741,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,595,617
742,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,597,612
743,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,599,607
744,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,601,603
745,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,603,598
746,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,605,593
747,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,607,589
748,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,609,584
749,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,611,579
750,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,612,575
751,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,614,570
752,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,616,565
753,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,618,561
754,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,620,556
755,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,622,551
756,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,624,547
757,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,626,542
758,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,628,537
759,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,629,533
760,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,631,528
761,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,633,523
762,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,635,519
763,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,637,514
764,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,639,509
765,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,641,505
766,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,643,500
767,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,645,495
768,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,646,491
769,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,648,486
770,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,650,481
771,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,652,477
772,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,654,472
773,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,656,467
774,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,658,463
775,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,660,458
776,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,662,453
777,-0.9271838545667873,0.37460659341591224,158,0,0.0,-0.0,664,449
778,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,666,444
779,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,667,440
780,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,669,435
781,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,671,430
782,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,673,426
783,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,675,421
784,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,677,416
785,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,679,412
786,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,681,407
787,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,683,403
788,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,685,398
789,-0.9205048534524404,0.39073112848927377,157,0,0.0,-0.0,687,393
790,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,689,389
791,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,691,384
792,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,693,379
793,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,695,375
794,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,697,370
795,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,699,366
796,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,701,361
797,-0.9135454576426008,0.40673664307580043,156,0,0.0,-0.0,703,357
798,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,706,352
799,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,708,347
800,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,710,343
801,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,712,338
802,-0.9063077870366499,0.4226182617406995,155,0,0.0,-0.0,714,334
803,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,716,329
804,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,718,325
805,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,721,320
806,-0.898794046299167,0.4383711467890773,154,0,0.0,-0.0,723,316
807,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,725,311
808,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,727,307
809,-0.8910065241883678,0.45399049973954686,153,0,0.0,-0.0,730,302
810,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,732,298
811,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,734,293
812,-0.882947592858927,0.4694715627858907,152,0,0.0,-0.0,737,289
813,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,739,284
814,-0.8746197071393957,0.48480962024633717,151,0,0.0,-0.0,742,280
815,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,744,277
816,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,745,274
817,-0.8660254037844387,0.49999999999999994,150,0,0.0,-0.0,747,270
818,-0.8571673007021122,0.5150380749100544,149,0,0.0,-0.0,749,268
819,-0.8571673007021122,0.5150380749100544,149,0,0.0,-0.0,750,266
820,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,751,264
821,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,752,263
822,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,753,262
823,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,753,261
824,-0.848048096156426,0.5299192642332049,148,0,0.0,-0.0,754,260
825,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,755,259
826,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,755,257
827,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,756,256
828,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,757,255
829,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,757,254
830,-0.8386705679454239,0.5446390350150273,147,0,0.0,-0.0,758,253
831,-0.8290375725550416,0.5591929034707469,146,0,0.0,-0.0,759,252
832,-0.8290375725550416,0.5591929034707469,146,0,0.0,-0.0,759,251
833,-0.8290375725550416,0.5591929034707469,146,0,0.0,-0.0,760,250
834,-0.8191520442889919,0.5735764363510459,145,0,0.0,-0.0,761,249
835,-0.8191520442889919,0.5735764363510459,145,0,0.0,-0.0,762,248
836,-0.8191520442889919,0.5735764363510459,145,0,0.0,-0.0,762,247
837,-0.8191520442889919,0.5735764363510459,145,0,0.0,-0.0,763,246
838,-0.8090169943749473,0.5877852522924732,144,0,0.0,-0.0,764,245
839,-0.8090169943749473,0.5877852522924732,144,0,0.0,-0.0,765,244
840,-0.8090169943749473,0.5877852522924732,144,0,0.0,-0.0,765,243
841,-0.7986355100472929,0.6018150231520482,143,0,0.0,-0.0,766,242
842,-0.7986355100472929,0.6018150231520482,143,0,0.0,-0.0,767,241
843,-0.7986355100472929,0.6018150231520482,143,0,0.0,-0.0,768,240
844,-0.7880107536067219,0.6156614753256584,142,0,0.0,-0.0,768,239
845,-0.7880107536067219,0.6156614753256584,142,0,0.0,-0.0,769,238
846,-0.7880107536067219,0.6156614753256584,142,0,0.0,-0.0,770,237
847,-0.7771459614569709,0.6293203910498374,141,0,0.0,-0.0,771,236
848,-0.7771459614569709,0.6293203910498374,141,0,0.0,-0.0,771,235
849,-0.7660444431189779,0.6427876096865395,140,0,0.0,-0.0,772,234
850,-0.7660444431189779,0.6427876096865395,140,0,0.0,-0.0,773,233
851,-0.7660444431189779,0.6427876096865395,140,0,0.0,-0.0,774,232
852,-0.754709580222772,0.6560590289905073,139,0,0.0,-0.0,775,231
853,-0.7431448254773941,0.6691306063588583,138,0,0.0,-0.0,776,230
854,-0.7431448254773941,0.6691306063588583,138,0,0.0,-0.0,776,229
855,-0.7313537016191705,0.6819983600624985,137,0,0.0,-0.0,777,228
856,-0.7193398003386513,0.6946583704589971,136,0,0.0,-0.0,778,228
857,-0.7193398003386513,0.6946583704589971,136,0,0.0,-0.0,779,227
858,-0.7071067811865475,0.7071067811865476,135,0,0.0,-0.0,780,226
859,-0.6946583704589974,0.7193398003386511,134,0,0.0,-0.0,781,225
860,-0.6946583704589974,0.7193398003386511,134,0,0.0,-0.0,782,224
861,-0.6819983600624984,0.7313537016191706,133,0,0.0,-0.0,783,223
862,-0.6691306063588582,0.7431448254773942,132,0,0.0,-0.0,784,222
863,-0.6691306063588582,0.7431448254773942,132,0,0.0,-0.0,784,221
864,-0.6427876096865394,0.766044443118978,130,0,0.0,-0.0,785,221
865,-0.6156614753256583,0.788010753606722,128,0,0.0,-0.0,786,220
866,-0.6156614753256583,0.788010753606722,128,0,0.0,-0.0,787,219
867,-0.6018150231520484,0.7986355100472927,127,0,0.0,-0.0,788,218
868,-0.5735764363510462,0.8191520442889917,125,0,0.0,-0.0,789,218
869,-0.5735764363510462,0.8191520442889917,125,0,0.0,-0.0,790,217
870,-0.5446390350150271,0.838670567945424,123,0,0.0,-0.0,792,216
871,-0.4999999999999998,0.8660254037844387,120,0,0.0,-0.0,793,216
872,-0.4999999999999998,0.8660254037844387,120,0,0.0,-0.0,794,215
873,-0.45399049973954675,0.8910065241883679,117,0,0.0,-0.0,795,214
874,-0.40673664307580026,0.9135454576426009,114,0,0.0,-0.0,796,214
875,-0.40673664307580026,0.9135454576426009,114,0,0.0,-0.0,797,213
876,-0.35836794954530027,0.9335804264972017,111,0,0.0,-0.0,798,213
877,-0.29237170472273666,0.9563047559630355,107,0,0.0,-0.0,799,212
878,-0.29237170472273666,0.9563047559630355,107,0,0.0,-0.0,801,212
879,-0.22495105434386503,0.9743700647852352,103,0,0.0,-0.0,802,212
880,-0.13917310096006535,0.9902680687415704,98,0,0.0,-0.0,803,212
881,-0.13917310096006535,0.9902680687415704,98,0,0.0,-0.0,804,211
882,-0.05233595624294384,0.9986295347545738,93,0,0.0,-0.0,806,211
883,0.052335956242943966,0.9986295347545738,87,0,0.0,0.0,807,211
884,0.052335956242943966,0.9986295347545738,87,0,0.0,0.0,808,212
885,0.13917310096006547,0.9902680687415704,82,0,0.0,0.0,809,212
886,0.24192189559966767,0.9702957262759965,76,0,0.0,0.0,811,212
887,0.24192189559966767,0.9702957262759965,76,0,0.0,0.0,812,212
888,0.3420201433256688,0.9396926207859083,70,0,0.0,0.0,813,213
889,0.42261826174069944,0.9063077870366499,65,0,0.0,0.0,814,213
890,0.42261826174069944,0.9063077870366499,65,0,0.0,0.0,815,214
891,0.5000000000000001,0.8660254037844386,60,0,0.0,0.0,816,214
892,0.573576436351046,0.8191520442889918,55,0,0.0,0.0,817,215
893,0.573576436351046,0.8191520442889918,55,0,0.0,0.0,818,216
894,0.6293203910498375,0.7771459614569709,51,0,0.0,0.0,819,217
895,0.6691306063588582,0.7431448254773942,48,0,0.0,0.0,820,218
896,0.6691306063588582,0.7431448254773942,48,0,0.0,0.0,821,218
897,0.7071067811865476,0.7071067811865476,45,0,0.0,0.0,822,219
898,0.7431448254773942,0.6691306063588582,42,0,0.0,0.0,823,220
899,0.7431448254773942,0.6691306063588582,42,0,0.0,0.0,824,221
900,0.7771459614569709,0.6293203910498374,39,0,0.0,0.0,825,222
901,0.7986355100472928,0.6018150231520483,37,0,0.0,0.0,825,223
902,0.7986355100472928,0.6018150231520483,37,0,0.0,0.0,826,224
903,0.8191520442889918,0.573576436351046,35,0,0.0,0.0,827,225
904,0.838670567945424,0.5446390350150271,33,0,0.0,0.0,828,226
905,0.838670567945424,0.5446390350150271,33,0,0.0,0.0,828,227
906,0.8571673007021123,0.5150380749100542,31,0,0.0,0.0,829,228
907,0.8660254037844387,0.49999999999999994,30,0,0.0,0.0,829,229
908,0.8660254037844387,0.49999999999999994,30,0,0.0,0.0,830,231
909,0.882947592858927,0.4694715627858908,28,0,0.0,0.0,831,232
910,0.8910065241883679,0.45399049973954675,27,0,0.0,0.0,831,233
911,0.8910065241883679,0.45399049973954675,27,0,0.0,0.0,832,234
912,0.898794046299167,0.4383711467890774,26,0,0.0,0.0,832,235
913,0.9063077870366499,0.42261826174069944,25,0,0.0,0.0,833,236
914,0.9063077870366499,0.42261826174069944,25,0,0.0,0.0,833,237
915,0.9135454576426009,0.4067366430758002,24,0,0.0,0.0,834,238
916,0.9205048534524404,0.39073112848927377,23,0,0.0,0.0,834,240
917,0.9205048534524404,0.39073112848927377,23,0,0.0,0.0,835,241
918,0.9271838545667874,0.374606593415912,22,0,0.0,0.0,835,242
919,0.9335804264972017,0.35836794954530027,21,0,0.0,0.0,836,243
920,0.9335804264972017,0.35836794954530027,21,0,0.0,0.0,836,244
921,0.9396926207859084,0.3420201433256687,20,0,0.0,0.0,837,245
922,0.9396926207859084,0.3420201433256687,20,0,0.0,0.0,837,247
923,0.9396926207859084,0.3420201433256687,20,0,0.0,0.0,838,248
924,0.9455185755993168,0.3255681544571567,19,0,0.0,0.0,838,249
925,0.9510565162951535,0.3090169943749474,18,0,0.0,0.0,838,250
926,0.9510565162951535,0.3090169943749474,18,0,0.0,0.0,839,251
927,0.9510565162951535,0.3090169943749474,18,0,0.0,0.0,839,253
928,0.9563047559630354,0.29237170472273677,17,0,0.0,0.0,840,254
929,0.9563047559630354,0.29237170472273677,17,0,0.0,0.0,840,255
930,0.9563047559630354,0.29237170472273677,17,0,0.0,0.0,840,256
931,0.9612616959383189,0.27563735581699916,16,0,0.0,0.0,841,257
932,0.9612616959383189,0.27563735581699916,16,0,0.0,0.0,841,259
933,0.9612616959383189,0.27563735581699916,16,0,0.0,0.0,841,260
934,0.9659258262890683,0.25881904510252074,15,0,0.0,0.0,842,261
935,0.9659258262890683,0.25881904510252074,15,0,0.0,0.0,842,262
936,0.9659258262890683,0.25881904510252074,15,0,0.0,0.0,842,263
937,0.9659258262890683,0.25881904510252074,15,0,0.0,0.0,843,265
938,0.9659258262890683,0.25881904510252074,15,0,0.0,0.0,843,266
939,0.9702957262759965,0.24192189559966773,14,0,0.0,0.0,843,267
940,0.9702957262759965,0.24192189559966773,14,0,0.0,0.0,844,268
941,0.9702957262759965,0.24192189559966773,14,0,0.0,0.0,844,270
942,0.9702957262759965,0.24192189559966773,14,0,0.0,0.0,844,271
943,0.9743700647852352,0.224951054343865,13,0,0.0,0.0,844,272
944,0.9743700647852352,0.224951054343865,13,0,0.0,0.0,845,273
945,0.9743700647852352,0.224951054343865,13,0,0.0,0.0,845,274
946,0.9743700647852352,0.224951054343865,13,0,0.0,0.0,845,276
947,0.9743700647852352,0.224951054343865,13,0,0.0,0.0,846,277
948,0.9781476007338057,0.20791169081775934,12,0,0.0,0.0,846,278
949,0.9781476007338057,0.20791169081775934,12,0,0.0,0.0,846,279
950,0.9781476007338057,0.20791169081775934,12,0,0.0,0.0,846,281
951,0.9781476007338057,0.20791169081775934,12,0,0.0,0.0,847,282
952,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,847,283
953,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,847,284
954,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,847,286
955,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,848,287
956,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,848,288
957,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,848,289
958,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,848,290
959,0.981627183447664,0.1908089953765448,11,0,0.0,0.0,849,292
960,0.984807753012208,0.17364817766693033,10,0,0.0,0.0,849,293
961,0.984807753012208,0.17364817766693033,10,0,0.0,0.0,849,294
962,0.984807753012208,0.17364817766693033,10,0,0.0,0.0,849,295
963,0.984807753012208,0.17364817766693033,10,0,0.0,0.0,849,297
964,0.984807753012208,0.17364817766693033,10,0,0.0,0.0,850,298
965,0.984807753012208,0.17364817766693033,10,0,0.0,0.0,850,299
966,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,850,300
967,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,850,302
968,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,850,303
969,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,851,304
970,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,851,305
971,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,851,307
972,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,851,308
973,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,851,309
974,0.9876883405951378,0.15643446504023087,9,0,0.0,0.0,852,310
975,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,852,312
976,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,852,313
977,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,852,314
978,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,852,315
979,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,853,317
980,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,853,318
981,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,853,319
982,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,853,320
983,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,853,322
984,0.9902680687415704,0.13917310096006544,8,0,0.0,0.0,853,323
985,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,854,324
986,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,854,325
987,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,854,327
988,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,854,328
989,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,854,329
990,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,854,330
991,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,854,332
992,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,855,333
993,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,855,334
994,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,855,335
995,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,855,336
996,0.992546151641322,0.12186934340514748,7,0,0.0,0.0,855,338
997,0.9945218953682733,0.10452846326765347,6,0,0.0,0.0,856,340
998,0.9945218953682733,0.10452846326765347,6,0,0.0,0.0,856,343
999,0.9945218953682733,0.10452846326765347,6,0,0.0,0.0,856,345
1000,0.9945218953682733,0.10452846326765347,6,0,0.0,0.0,856,348
1001,0.9945218953682733,0.10452846326765347,6,0,0.0,0.0,857,350
1002,0.9945218953682733,0.10452846326765347,6,0,0.0,0.0,857,353
1003,0.9945218953682733,0.10452846326765347,6,0,0.0,0.0,857,355
1004,0.9961946980917455,0.08715574274765817,5,0,0.0,0.0,857,359
1005,0.9961946980917455,0.08715574274765817,5,0,0.0,0.0,858,363
1006,0.9961946980917455,0.08715574274765817,5,0,0.0,0.0,858,367
1007,0.9961946980917455,0.08715574274765817,5,0,0.0,0.0,858,370
1008,0.9961946980917455,0.08715574274765817,5,0,0.0,0.0,859,374
