,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
567,0.5299192642332049,0.8480480961564261,4649,58,1,0.8480480961564261,0.5299192642332049,383,759
568,0.5299192642332049,0.8480480961564261,4444,58,1,0.8480480961564261,0.5299192642332049,384,760
569,0.5299192642332049,0.8480480961564261,4294,58,1,0.8480480961564261,0.5299192642332049,385,760
570,0.5150380749100542,0.8571673007021123,4257,59,1,0.8571673007021123,0.5150380749100542,386,761
571,0.5150380749100542,0.8571673007021123,4237,59,1,0.8571673007021123,0.5150380749100542,387,762
572,0.5150380749100542,0.8571673007021123,4051,59,1,0.8571673007021123,0.5150380749100542,388,762
573,0.5150380749100542,0.8571673007021123,4204,59,1,0.8571673007021123,0.5150380749100542,389,763
574,0.5000000000000001,0.8660254037844386,4348,60,1,0.8660254037844386,0.5000000000000001,391,763
575,0.5000000000000001,0.8660254037844386,4196,60,1,0.8660254037844386,0.5000000000000001,392,764
576,0.5000000000000001,0.8660254037844386,3925,60,1,0.8660254037844386,0.5000000000000001,393,765
577,0.5000000000000001,0.8660254037844386,3824,60,1,0.8660254037844386,0.5000000000000001,394,765
578,0.5000000000000001,0.8660254037844386,3756,60,1,0.8660254037844386,0.5000000000000001,395,766
579,0.4848096202463371,0.8746197071393957,3637,61,1,0.8746197071393957,0.4848096202463371,396,767
580,0.4848096202463371,0.8746197071393957,3818,61,1,0.8746197071393957,0.4848096202463371,397,767
581,0.4848096202463371,0.8746197071393957,3690,61,1,0.8746197071393957,0.4848096202463371,398,768
582,0.46947156278589086,0.8829475928589269,3722,62,1,0.8829475928589269,0.46947156278589086,399,768
583,0.46947156278589086,0.8829475928589269,3868,62,1,0.8829475928589269,0.46947156278589086,400,769
584,0.46947156278589086,0.8829475928589269,4127,62,1,0.8829475928589269,0.46947156278589086,402,770
585,0.46947156278589086,0.8829475928589269,4189,62,1,0.8829475928589269,0.46947156278589086,403,770
586,0.4539904997395468,0.8910065241883678,4491,63,1,0.8910065241883678,0.4539904997395468,404,771
587,0.4539904997395468,0.8910065241883678,4374,63,1,0.8910065241883678,0.4539904997395468,405,771
588,0.4539904997395468,0.8910065241883678,4418,63,1,0.8910065241883678,0.4539904997395468,406,772
589,0.43837114678907746,0.898794046299167,4573,64,1,0.898794046299167,0.43837114678907746,407,772
590,0.43837114678907746,0.898794046299167,4816,64,1,0.898794046299167,0.43837114678907746,408,773
591,0.43837114678907746,0.898794046299167,4704,64,1,0.898794046299167,0.43837114678907746,409,774
592,0.43837114678907746,0.898794046299167,4377,64,1,0.898794046299167,0.43837114678907746,411,774
593,0.43837114678907746,0.898794046299167,4390,64,1,0.898794046299167,0.43837114678907746,412,775
594,0.42261826174069944,0.9063077870366499,4387,65,1,0.9063077870366499,0.42261826174069944,413,775
595,0.42261826174069944,0.9063077870366499,4778,65,1,0.9063077870366499,0.42261826174069944,414,776
596,0.42261826174069944,0.9063077870366499,4913,65,1,0.9063077870366499,0.42261826174069944,415,776
597,0.4067366430758002,0.9135454576426009,5164,66,1,0.9135454576426009,0.4067366430758002,416,777
598,0.4067366430758002,0.9135454576426009,5176,66,1,0.9135454576426009,0.4067366430758002,417,777
599,0.4067366430758002,0.9135454576426009,4847,66,1,0.9135454576426009,0.4067366430758002,419,778
600,0.4067366430758002,0.9135454576426009,4582,66,1,0.9135454576426009,0.4067366430758002,420,778
601,0.3907311284892737,0.9205048534524404,4637,67,1,0.9205048534524404,0.3907311284892737,421,779
602,0.3907311284892737,0.9205048534524404,4692,67,1,0.9205048534524404,0.3907311284892737,422,779
603,0.3907311284892737,0.9205048534524404,4861,67,1,0.9205048534524404,0.3907311284892737,423,780
604,0.37460659341591196,0.9271838545667874,4691,68,1,0.9271838545667874,0.37460659341591196,424,780
605,0.37460659341591196,0.9271838545667874,4504,68,1,0.9271838545667874,0.37460659341591196,425,781
606,0.37460659341591196,0.9271838545667874,4291,68,1,0.9271838545667874,0.37460659341591196,427,781
607,0.3583679495453004,0.9335804264972017,4375,69,1,0.9335804264972017,0.3583679495453004,428,782
608,0.3583679495453004,0.9335804264972017,4365,69,1,0.9335804264972017,0.3583679495453004,429,782
609,0.3583679495453004,0.9335804264972017,4575,69,1,0.9335804264972017,0.3583679495453004,430,783
610,0.3420201433256688,0.9396926207859083,4609,70,1,0.9396926207859083,0.3420201433256688,431,783
611,0.3420201433256688,0.9396926207859083,4634,70,1,0.9396926207859083,0.3420201433256688,433,783
612,0.3420201433256688,0.9396926207859083,4490,70,1,0.9396926207859083,0.3420201433256688,434,784
613,0.32556815445715676,0.9455185755993167,4308,71,1,0.9455185755993167,0.32556815445715676,435,784
614,0.32556815445715676,0.9455185755993167,4305,71,1,0.9455185755993167,0.32556815445715676,436,785
615,0.32556815445715676,0.9455185755993167,4144,71,1,0.9455185755993167,0.32556815445715676,437,785
616,0.30901699437494745,0.9510565162951535,4211,72,1,0.9510565162951535,0.30901699437494745,438,786
617,0.30901699437494745,0.9510565162951535,4296,72,1,0.9510565162951535,0.30901699437494745,440,786
618,0.30901699437494745,0.9510565162951535,4546,72,1,0.9510565162951535,0.30901699437494745,441,786
619,0.30901699437494745,0.9510565162951535,4894,72,1,0.9510565162951535,0.30901699437494745,442,787
620,0.30901699437494745,0.9510565162951535,5135,72,1,0.9510565162951535,0.30901699437494745,443,787
621,0.29237170472273677,0.9563047559630354,4946,73,1,0.9563047559630354,0.29237170472273677,444,787
622,0.29237170472273677,0.9563047559630354,4080,73,1,0.9563047559630354,0.29237170472273677,446,788
623,0.29237170472273677,0.9563047559630354,4280,73,1,0.9563047559630354,0.29237170472273677,447,788
624,0.27563735581699916,0.9612616959383189,4156,74,1,0.9612616959383189,0.27563735581699916,448,789
625,0.25881904510252074,0.9659258262890683,4064,75,1,0.9659258262890683,0.25881904510252074,449,789
626,0.25881904510252074,0.9659258262890683,4231,75,1,0.9659258262890683,0.25881904510252074,451,789
627,0.25881904510252074,0.9659258262890683,4395,75,1,0.9659258262890683,0.25881904510252074,452,790
628,0.24192189559966767,0.9702957262759965,4775,76,1,0.9702957262759965,0.24192189559966767,453,790
629,0.24192189559966767,0.9702957262759965,5078,76,1,0.9702957262759965,0.24192189559966767,454,790
630,0.24192189559966767,0.9702957262759965,5163,76,1,0.9702957262759965,0.24192189559966767,455,790
631,0.22495105434386492,0.9743700647852352,5418,77,1,0.9743700647852352,0.22495105434386492,457,791
632,0.22495105434386492,0.9743700647852352,5296,77,1,0.9743700647852352,0.22495105434386492,458,791
633,0.22495105434386492,0.9743700647852352,5045,77,1,0.9743700647852352,0.22495105434386492,459,791
634,0.20791169081775945,0.9781476007338056,4787,78,1,0.9781476007338056,0.20791169081775945,460,792
635,0.20791169081775945,0.9781476007338056,3907,78,1,0.9781476007338056,0.20791169081775945,462,792
636,0.20791169081775945,0.9781476007338056,3942,78,1,0.9781476007338056,0.20791169081775945,463,792
637,0.19080899537654492,0.981627183447664,3693,79,1,0.981627183447664,0.19080899537654492,464,792
638,0.19080899537654492,0.981627183447664,3609,79,1,0.981627183447664,0.19080899537654492,465,793
639,0.19080899537654492,0.981627183447664,3524,79,1,0.981627183447664,0.19080899537654492,466,793
640,0.17364817766693041,0.984807753012208,3607,80,1,0.984807753012208,0.17364817766693041,468,793
641,0.17364817766693041,0.984807753012208,3710,80,1,0.984807753012208,0.17364817766693041,469,793
642,0.15643446504023092,0.9876883405951378,3868,81,1,0.9876883405951378,0.15643446504023092,470,793
643,0.15643446504023092,0.9876883405951378,3695,81,1,0.9876883405951378,0.15643446504023092,471,794
644,0.15643446504023092,0.9876883405951378,3753,81,1,0.9876883405951378,0.15643446504023092,473,794
645,0.13917310096006547,0.9902680687415704,3609,82,1,0.9902680687415704,0.13917310096006547,474,794
646,0.13917310096006547,0.9902680687415704,3517,82,1,0.9902680687415704,0.13917310096006547,475,794
647,0.13917310096006547,0.9902680687415704,3744,82,1,0.9902680687415704,0.13917310096006547,476,794
648,0.12186934340514749,0.992546151641322,4200,83,1,0.992546151641322,0.12186934340514749,478,795
649,0.12186934340514749,0.992546151641322,4281,83,1,0.992546151641322,0.12186934340514749,479,795
650,0.12186934340514749,0.992546151641322,4415,83,1,0.992546151641322,0.12186934340514749,480,795
651,0.10452846326765346,0.9945218953682733,4390,84,1,0.9945218953682733,0.10452846326765346,481,795
652,0.08715574274765814,0.9961946980917455,3587,85,1,0.9961946980917455,0.08715574274765814,483,795
653,0.08715574274765814,0.9961946980917455,3653,85,1,0.9961946980917455,0.08715574274765814,484,795
654,0.08715574274765814,0.9961946980917455,4067,85,1,0.9961946980917455,0.08715574274765814,485,795
655,0.06975647374412523,0.9975640502598242,4302,86,1,0.9975640502598242,0.06975647374412523,486,795
656,0.06975647374412523,0.9975640502598242,4434,86,1,0.9975640502598242,0.06975647374412523,488,795
657,0.052335956242943966,0.9986295347545738,4425,87,1,0.9986295347545738,0.052335956242943966,489,796
658,0.052335956242943966,0.9986295347545738,4138,87,1,0.9986295347545738,0.052335956242943966,490,796
659,0.052335956242943966,0.9986295347545738,4097,87,1,0.9986295347545738,0.052335956242943966,491,796
660,0.03489949670250108,0.9993908270190958,4238,88,1,0.9993908270190958,0.03489949670250108,493,796
661,0.03489949670250108,0.9993908270190958,4958,88,1,0.9993908270190958,0.03489949670250108,494,796
662,0.03489949670250108,0.9993908270190958,5002,88,1,0.9993908270190958,0.03489949670250108,495,796
663,0.0174524064372836,0.9998476951563913,4442,89,1,0.9998476951563913,0.0174524064372836,497,796
664,6.123233995736766e-17,1.0,4243,90,1,1.0,6.123233995736766e-17,498,796
665,6.123233995736766e-17,1.0,4334,90,1,1.0,6.123233995736766e-17,499,796
666,6.123233995736766e-17,1.0,4849,90,1,1.0,6.123233995736766e-17,500,796
667,-0.017452406437283477,0.9998476951563913,4567,91,1,0.9998476951563913,-0.017452406437283477,502,796
668,-0.017452406437283477,0.9998476951563913,4895,91,1,0.9998476951563913,-0.017452406437283477,503,796
669,-0.034899496702500955,0.9993908270190958,5340,92,1,0.9993908270190958,-0.034899496702500955,504,796
670,-0.034899496702500955,0.9993908270190958,5249,92,1,0.9993908270190958,-0.034899496702500955,505,796
671,-0.034899496702500955,0.9993908270190958,5558,92,1,0.9993908270190958,-0.034899496702500955,507,796
672,-0.05233595624294384,0.9986295347545738,5359,93,1,0.9986295347545738,-0.05233595624294384,508,796
673,-0.06975647374412533,0.9975640502598242,5544,94,1,0.9975640502598242,-0.06975647374412533,509,795
674,-0.06975647374412533,0.9975640502598242,5348,94,1,0.9975640502598242,-0.06975647374412533,510,795
675,-0.06975647374412533,0.9975640502598242,4541,94,1,0.9975640502598242,-0.06975647374412533,512,795
676,-0.08715574274765824,0.9961946980917455,4711,95,1,0.9961946980917455,-0.08715574274765824,513,795
677,-0.08715574274765824,0.9961946980917455,4157,95,1,0.9961946980917455,-0.08715574274765824,514,795
678,-0.10452846326765355,0.9945218953682733,4336,96,1,0.9945218953682733,-0.10452846326765355,515,795
679,-0.10452846326765355,0.9945218953682733,4384,96,1,0.9945218953682733,-0.10452846326765355,517,795
680,-0.10452846326765355,0.9945218953682733,4818,96,1,0.9945218953682733,-0.10452846326765355,518,795
681,-0.12186934340514737,0.9925461516413221,4618,97,1,0.9925461516413221,-0.12186934340514737,519,794
682,-0.13917310096006535,0.9902680687415704,4261,98,1,0.9902680687415704,-0.13917310096006535,520,794
683,-0.13917310096006535,0.9902680687415704,4383,98,1,0.9902680687415704,-0.13917310096006535,522,794
684,-0.1564344650402308,0.9876883405951378,4913,99,1,0.9876883405951378,-0.1564344650402308,523,794
685,-0.1564344650402308,0.9876883405951378,6593,99,1,0.9876883405951378,-0.1564344650402308,524,794
686,-0.1564344650402308,0.9876883405951378,6894,99,1,0.9876883405951378,-0.1564344650402308,525,794
687,-0.1736481776669303,0.984807753012208,5377,100,1,0.984807753012208,-0.1736481776669303,527,793
688,-0.1908089953765448,0.981627183447664,5913,101,1,0.981627183447664,-0.1908089953765448,528,793
689,-0.1908089953765448,0.981627183447664,6200,101,1,0.981627183447664,-0.1908089953765448,529,793
690,-0.1908089953765448,0.981627183447664,6424,101,1,0.981627183447664,-0.1908089953765448,530,793
691,-0.20791169081775934,0.9781476007338057,5522,102,1,0.9781476007338057,-0.20791169081775934,532,792
692,-0.20791169081775934,0.9781476007338057,5492,102,1,0.9781476007338057,-0.20791169081775934,533,792
693,-0.22495105434386503,0.9743700647852352,5816,103,1,0.9743700647852352,-0.22495105434386503,534,792
694,-0.22495105434386503,0.9743700647852352,5277,103,1,0.9743700647852352,-0.22495105434386503,535,792
695,-0.22495105434386503,0.9743700647852352,5273,103,1,0.9743700647852352,-0.22495105434386503,536,791
696,-0.24192189559966779,0.9702957262759965,4793,104,1,0.9702957262759965,-0.24192189559966779,538,791
697,-0.25881904510252085,0.9659258262890683,4719,105,1,0.9659258262890683,-0.25881904510252085,539,791
698,-0.25881904510252085,0.9659258262890683,4654,105,1,0.9659258262890683,-0.25881904510252085,540,790
699,-0.27563735581699905,0.9612616959383189,4360,106,1,0.9612616959383189,-0.27563735581699905,541,790
700,-0.27563735581699905,0.9612616959383189,4609,106,1,0.9612616959383189,-0.27563735581699905,543,790
701,-0.27563735581699905,0.9612616959383189,4862,106,1,0.9612616959383189,-0.27563735581699905,544,789
702,-0.29237170472273666,0.9563047559630355,4844,107,1,0.9563047559630355,-0.29237170472273666,545,789
703,-0.30901699437494734,0.9510565162951536,5371,108,1,0.9510565162951536,-0.30901699437494734,546,788
704,-0.30901699437494734,0.9510565162951536,5654,108,1,0.9510565162951536,-0.30901699437494734,547,788
705,-0.30901699437494734,0.9510565162951536,4301,108,1,0.9510565162951536,-0.30901699437494734,549,788
706,-0.32556815445715664,0.9455185755993168,3773,109,1,0.9455185755993168,-0.32556815445715664,550,787
707,-0.32556815445715664,0.9455185755993168,3740,109,1,0.9455185755993168,-0.32556815445715664,551,787
708,-0.3420201433256687,0.9396926207859084,3855,110,1,0.9396926207859084,-0.3420201433256687,552,786
709,-0.35836794954530027,0.9335804264972017,4106,111,1,0.9335804264972017,-0.35836794954530027,553,786
710,-0.35836794954530027,0.9335804264972017,4565,111,1,0.9335804264972017,-0.35836794954530027,554,786
711,-0.35836794954530027,0.9335804264972017,3837,111,1,0.9335804264972017,-0.35836794954530027,556,785
712,-0.37460659341591207,0.9271838545667874,3672,112,1,0.9271838545667874,-0.37460659341591207,557,785
713,-0.37460659341591207,0.9271838545667874,3582,112,1,0.9271838545667874,-0.37460659341591207,558,784
714,-0.3907311284892738,0.9205048534524403,3661,113,1,0.9205048534524403,-0.3907311284892738,559,784
715,-0.3907311284892738,0.9205048534524403,3737,113,1,0.9205048534524403,-0.3907311284892738,560,783
716,-0.3907311284892738,0.9205048534524403,3838,113,1,0.9205048534524403,-0.3907311284892738,561,783
717,-0.40673664307580026,0.9135454576426009,4231,114,1,0.9135454576426009,-0.40673664307580026,563,782
718,-0.42261826174069933,0.90630778703665,4393,115,1,0.90630778703665,-0.42261826174069933,564,782
719,-0.42261826174069933,0.90630778703665,4468,115,1,0.90630778703665,-0.42261826174069933,565,781
720,-0.42261826174069933,0.90630778703665,4202,115,1,0.90630778703665,-0.42261826174069933,566,781
721,-0.4383711467890775,0.8987940462991669,4420,116,1,0.8987940462991669,-0.4383711467890775,567,780
722,-0.4383711467890775,0.8987940462991669,3898,116,1,0.8987940462991669,-0.4383711467890775,568,779
723,-0.45399049973954675,0.8910065241883679,3967,117,1,0.8910065241883679,-0.45399049973954675,569,779
724,-0.45399049973954675,0.8910065241883679,3689,117,1,0.8910065241883679,-0.45399049973954675,571,778
725,-0.45399049973954675,0.8910065241883679,3816,117,1,0.8910065241883679,-0.45399049973954675,572,778
726,-0.4694715627858909,0.8829475928589269,3859,118,1,0.8829475928589269,-0.4694715627858909,573,777
727,-0.484809620246337,0.8746197071393959,4085,119,1,0.8746197071393959,-0.484809620246337,574,777
728,-0.484809620246337,0.8746197071393959,3812,119,1,0.8746197071393959,-0.484809620246337,575,776
729,-0.484809620246337,0.8746197071393959,3699,119,1,0.8746197071393959,-0.484809620246337,576,775
730,-0.4999999999999998,0.8660254037844387,3573,120,1,0.8660254037844387,-0.4999999999999998,577,775
731,-0.4999999999999998,0.8660254037844387,3620,120,1,0.8660254037844387,-0.4999999999999998,578,774
732,-0.5150380749100543,0.8571673007021123,3514,121,1,0.8571673007021123,-0.5150380749100543,579,773
733,-0.5150380749100543,0.8571673007021123,3573,121,1,0.8571673007021123,-0.5150380749100543,580,773
734,-0.5150380749100543,0.8571673007021123,3814,121,1,0.8571673007021123,-0.5150380749100543,581,772
735,-0.5299192642332048,0.8480480961564261,4052,122,1,0.8480480961564261,-0.5299192642332048,583,771
736,-0.5446390350150271,0.838670567945424,4324,123,1,0.838670567945424,-0.5446390350150271,584,771
737,-0.5446390350150271,0.838670567945424,4202,123,1,0.838670567945424,-0.5446390350150271,585,770
738,-0.5446390350150271,0.838670567945424,4059,123,1,0.838670567945424,-0.5446390350150271,586,769
739,-0.5591929034707467,0.8290375725550417,3893,124,1,0.8290375725550417,-0.5591929034707467,587,769
740,-0.5591929034707467,0.8290375725550417,3681,124,1,0.8290375725550417,-0.5591929034707467,588,768
741,-0.5591929034707467,0.8290375725550417,4085,124,1,0.8290375725550417,-0.5591929034707467,589,767
742,-0.5735764363510462,0.8191520442889917,4131,125,1,0.8191520442889917,-0.5735764363510462,590,767
743,-0.5735764363510462,0.8191520442889917,4527,125,1,0.8191520442889917,-0.5735764363510462,591,766
744,-0.587785252292473,0.8090169943749475,3879,126,1,0.8090169943749475,-0.587785252292473,592,765
745,-0.587785252292473,0.8090169943749475,3892,126,1,0.8090169943749475,-0.587785252292473,593,764
746,-0.587785252292473,0.8090169943749475,4568,126,1,0.8090169943749475,-0.587785252292473,594,764
747,-0.6018150231520484,0.7986355100472927,4250,127,1,0.7986355100472927,-0.6018150231520484,595,763
748,-0.6018150231520484,0.7986355100472927,3820,127,1,0.7986355100472927,-0.6018150231520484,596,762
749,-0.6018150231520484,0.7986355100472927,3922,127,1,0.7986355100472927,-0.6018150231520484,597,761
750,-0.6156614753256583,0.788010753606722,4589,128,1,0.788010753606722,-0.6156614753256583,598,761
751,-0.6293203910498373,0.777145961456971,4539,129,1,0.777145961456971,-0.6293203910498373,599,760
752,-0.6293203910498373,0.777145961456971,3760,129,0,0.0,-0.0,600,759
753,-0.6293203910498373,0.777145961456971,3994,129,0,0.0,-0.0,601,758
754,-0.6427876096865394,0.766044443118978,4420,130,0,0.0,-0.0,602,757
755,-0.6427876096865394,0.766044443118978,5376,130,0,0.0,-0.0,603,757
756,-0.6427876096865394,0.766044443118978,5098,130,0,0.0,-0.0,604,756
757,-0.6560590289905072,0.7547095802227721,5026,131,0,0.0,-0.0,605,755
758,-0.6560590289905072,0.7547095802227721,4371,131,0,0.0,-0.0,606,754
759,-0.6560590289905072,0.7547095802227721,4409,131,0,0.0,-0.0,607,753
760,-0.6691306063588582,0.7431448254773942,4046,132,0,0.0,-0.0,608,752
761,-0.6691306063588582,0.7431448254773942,3789,132,0,0.0,-0.0,609,752
762,-0.6819983600624984,0.7313537016191706,3872,133,0,0.0,-0.0,609,751
763,-0.6819983600624984,0.7313537016191706,3812,133,0,0.0,-0.0,610,750
764,-0.6819983600624984,0.7313537016191706,3325,133,0,0.0,-0.0,611,749
765,-0.6946583704589974,0.7193398003386511,3722,134,0,0.0,-0.0,612,748
766,-0.6946583704589974,0.7193398003386511,3341,134,0,0.0,-0.0,613,747
767,-0.6946583704589974,0.7193398003386511,3484,134,0,0.0,-0.0,614,746
768,-0.7071067811865475,0.7071067811865476,3405,135,0,0.0,-0.0,615,745
769,-0.7071067811865475,0.7071067811865476,3347,135,0,0.0,-0.0,616,745
770,-0.7071067811865475,0.7071067811865476,3093,135,0,0.0,-0.0,617,744
771,-0.7193398003386513,0.6946583704589971,2949,136,0,0.0,-0.0,618,743
772,-0.7193398003386513,0.6946583704589971,3031,136,0,0.0,-0.0,618,742
773,-0.7193398003386513,0.6946583704589971,3169,136,0,0.0,-0.0,619,741
774,-0.7313537016191705,0.6819983600624985,3508,137,0,0.0,-0.0,620,740
775,-0.7313537016191705,0.6819983600624985,3739,137,0,0.0,-0.0,621,739
776,-0.7313537016191705,0.6819983600624985,3839,137,0,0.0,-0.0,622,738
777,-0.7431448254773941,0.6691306063588583,3304,138,0,0.0,-0.0,623,737
778,-0.7431448254773941,0.6691306063588583,3619,138,0,0.0,-0.0,624,736
779,-0.7431448254773941,0.6691306063588583,3494,138,0,0.0,-0.0,624,735
780,-0.7431448254773941,0.6691306063588583,3089,138,0,0.0,-0.0,625,734
781,-0.754709580222772,0.6560590289905073,3015,139,0,0.0,-0.0,626,734
782,-0.754709580222772,0.6560590289905073,2710,139,0,0.0,-0.0,627,733
783,-0.754709580222772,0.6560590289905073,2797,139,0,0.0,-0.0,628,732
784,-0.7660444431189779,0.6427876096865395,3132,140,0,0.0,-0.0,629,731
785,-0.7660444431189779,0.6427876096865395,3497,140,0,0.0,-0.0,629,730
786,-0.7660444431189779,0.6427876096865395,3584,140,0,0.0,-0.0,630,729
787,-0.7771459614569709,0.6293203910498374,3926,141,0,0.0,-0.0,631,728
788,-0.7771459614569709,0.6293203910498374,4109,141,0,0.0,-0.0,632,727
789,-0.7771459614569709,0.6293203910498374,4147,141,0,0.0,-0.0,633,726
790,-0.7880107536067219,0.6156614753256584,4240,142,0,0.0,-0.0,633,725
791,-0.7880107536067219,0.6156614753256584,4443,142,0,0.0,-0.0,634,724
792,-0.7880107536067219,0.6156614753256584,5379,142,0,0.0,-0.0,635,723
793,-0.7880107536067219,0.6156614753256584,5354,142,0,0.0,-0.0,636,722
794,-0.7880107536067219,0.6156614753256584,4943,142,0,0.0,-0.0,636,721
795,-0.7986355100472929,0.6018150231520482,4763,143,0,0.0,-0.0,637,720
796,-0.7986355100472929,0.6018150231520482,4473,143,0,0.0,-0.0,638,719
797,-0.7986355100472929,0.6018150231520482,4536,143,0,0.0,-0.0,639,718
798,-0.8090169943749473,0.5877852522924732,4225,144,0,0.0,-0.0,639,717
799,-0.8090169943749473,0.5877852522924732,3796,144,0,0.0,-0.0,640,716
800,-0.8090169943749473,0.5877852522924732,3588,144,0,0.0,-0.0,641,715
801,-0.8090169943749473,0.5877852522924732,3068,144,0,0.0,-0.0,642,714
802,-0.8191520442889919,0.5735764363510459,3024,145,0,0.0,-0.0,642,713
803,-0.8191520442889919,0.5735764363510459,2924,145,0,0.0,-0.0,643,712
804,-0.8191520442889919,0.5735764363510459,2830,145,0,0.0,-0.0,644,711
805,-0.8191520442889919,0.5735764363510459,3162,145,0,0.0,-0.0,645,710
806,-0.8191520442889919,0.5735764363510459,3254,145,0,0.0,-0.0,645,709
807,-0.8290375725550416,0.5591929034707469,3636,146,0,0.0,-0.0,646,708
808,-0.8290375725550416,0.5591929034707469,3650,146,0,0.0,-0.0,647,707
809,-0.8290375725550416,0.5591929034707469,3557,146,0,0.0,-0.0,647,705
810,-0.8386705679454239,0.5446390350150273,4427,147,0,0.0,-0.0,648,704
811,-0.8386705679454239,0.5446390350150273,4587,147,0,0.0,-0.0,649,703
812,-0.8386705679454239,0.5446390350150273,4660,147,0,0.0,-0.0,649,702
813,-0.8386705679454239,0.5446390350150273,3709,147,0,0.0,-0.0,650,701
814,-0.848048096156426,0.5299192642332049,3711,148,0,0.0,-0.0,651,700
815,-0.848048096156426,0.5299192642332049,3552,148,0,0.0,-0.0,652,699
816,-0.848048096156426,0.5299192642332049,3486,148,0,0.0,-0.0,652,698
817,-0.848048096156426,0.5299192642332049,3774,148,0,0.0,-0.0,653,697
818,-0.848048096156426,0.5299192642332049,3702,148,0,0.0,-0.0,653,696
819,-0.8571673007021122,0.5150380749100544,2918,149,0,0.0,-0.0,654,695
820,-0.8571673007021122,0.5150380749100544,2809,149,0,0.0,-0.0,655,694
821,-0.8571673007021122,0.5150380749100544,3000,149,0,0.0,-0.0,655,693
822,-0.8571673007021122,0.5150380749100544,3093,149,0,0.0,-0.0,656,692
823,-0.8660254037844387,0.49999999999999994,3401,150,0,0.0,-0.0,657,690
824,-0.8660254037844387,0.49999999999999994,3257,150,0,0.0,-0.0,657,689
825,-0.8660254037844387,0.49999999999999994,3165,150,0,0.0,-0.0,658,688
826,-0.8660254037844387,0.49999999999999994,3192,150,0,0.0,-0.0,659,687
827,-0.8660254037844387,0.49999999999999994,3091,150,0,0.0,-0.0,659,686
828,-0.8746197071393957,0.48480962024633717,3087,151,0,0.0,-0.0,660,685
829,-0.8746197071393957,0.48480962024633717,3166,151,0,0.0,-0.0,660,684
830,-0.8746197071393957,0.48480962024633717,3372,151,0,0.0,-0.0,661,683
831,-0.8746197071393957,0.48480962024633717,3589,151,0,0.0,-0.0,662,682
832,-0.8746197071393957,0.48480962024633717,3561,151,0,0.0,-0.0,662,681
833,-0.8746197071393957,0.48480962024633717,3753,151,0,0.0,-0.0,663,680
834,-0.882947592858927,0.4694715627858907,3420,152,0,0.0,-0.0,664,678
835,-0.882947592858927,0.4694715627858907,3432,152,0,0.0,-0.0,664,677
836,-0.882947592858927,0.4694715627858907,3658,152,0,0.0,-0.0,665,676
837,-0.882947592858927,0.4694715627858907,3770,152,0,0.0,-0.0,665,675
838,-0.8910065241883678,0.45399049973954686,3854,153,0,0.0,-0.0,666,674
839,-0.8910065241883678,0.45399049973954686,3835,153,0,0.0,-0.0,666,673
840,-0.8910065241883678,0.45399049973954686,4739,153,0,0.0,-0.0,667,672
841,-0.8910065241883678,0.45399049973954686,5006,153,0,0.0,-0.0,668,671
842,-0.8910065241883678,0.45399049973954686,4820,153,0,0.0,-0.0,668,669
843,-0.8910065241883678,0.45399049973954686,3864,153,0,0.0,-0.0,669,668
844,-0.898794046299167,0.4383711467890773,3479,154,0,0.0,-0.0,669,667
845,-0.898794046299167,0.4383711467890773,3200,154,0,0.0,-0.0,670,666
846,-0.898794046299167,0.4383711467890773,3188,154,0,0.0,-0.0,670,665
847,-0.898794046299167,0.4383711467890773,3529,154,0,0.0,-0.0,671,664
848,-0.898794046299167,0.4383711467890773,3397,154,0,0.0,-0.0,671,663
849,-0.898794046299167,0.4383711467890773,3207,154,0,0.0,-0.0,672,662
850,-0.9063077870366499,0.4226182617406995,3194,155,0,0.0,-0.0,673,660
851,-0.9063077870366499,0.4226182617406995,3123,155,0,0.0,-0.0,673,659
852,-0.9063077870366499,0.4226182617406995,3597,155,0,0.0,-0.0,674,658
853,-0.9063077870366499,0.4226182617406995,3788,155,0,0.0,-0.0,674,657
854,-0.9063077870366499,0.4226182617406995,5036,155,0,0.0,-0.0,675,656
855,-0.9063077870366499,0.4226182617406995,5248,155,0,0.0,-0.0,675,655
856,-0.9135454576426008,0.40673664307580043,5149,156,0,0.0,-0.0,676,654
857,-0.9135454576426008,0.40673664307580043,4951,156,0,0.0,-0.0,676,652
858,-0.9135454576426008,0.40673664307580043,4795,156,0,0.0,-0.0,677,651
859,-0.9135454576426008,0.40673664307580043,4577,156,0,0.0,-0.0,677,650
860,-0.9135454576426008,0.40673664307580043,4121,156,0,0.0,-0.0,678,649
861,-0.9135454576426008,0.40673664307580043,4042,156,0,0.0,-0.0,678,648
862,-0.9205048534524404,0.39073112848927377,3949,157,0,0.0,-0.0,679,647
863,-0.9205048534524404,0.39073112848927377,3747,157,0,0.0,-0.0,679,645
864,-0.9205048534524404,0.39073112848927377,3953,157,0,0.0,-0.0,680,644
865,-0.9205048534524404,0.39073112848927377,3915,157,0,0.0,-0.0,680,643
866,-0.9205048534524404,0.39073112848927377,3581,157,0,0.0,-0.0,681,642
867,-0.9205048534524404,0.39073112848927377,3574,157,0,0.0,-0.0,681,641
868,-0.9271838545667873,0.37460659341591224,3625,158,0,0.0,-0.0,682,640
