,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
585,-0.6018150231520483,-0.7986355100472928,233,0,-0.0,-0.0,750,288
586,-0.6018150231520483,-0.7986355100472928,233,0,-0.0,-0.0,749,287
587,-0.6018150231520483,-0.7986355100472928,233,0,-0.0,-0.0,748,287
588,-0.5877852522924732,-0.8090169943749473,234,0,-0.0,-0.0,747,286
589,-0.5877852522924732,-0.8090169943749473,234,0,-0.0,-0.0,746,285
590,-0.5735764363510464,-0.8191520442889916,235,0,-0.0,-0.0,745,284
591,-0.5735764363510464,-0.8191520442889916,235,0,-0.0,-0.0,744,284
592,-0.5735764363510464,-0.8191520442889916,235,0,-0.0,-0.0,743,283
593,-0.5591929034707466,-0.8290375725550418,236,0,-0.0,-0.0,742,282
594,-0.5591929034707466,-0.8290375725550418,236,0,-0.0,-0.0,741,282
595,-0.5591929034707466,-0.8290375725550418,236,0,-0.0,-0.0,740,281
596,-0.544639035015027,-0.8386705679454242,237,0,-0.0,-0.0,739,280
597,-0.544639035015027,-0.8386705679454242,237,0,-0.0,-0.0,738,279
598,-0.544639035015027,-0.8386705679454242,237,0,-0.0,-0.0,737,279
599,-0.544639035015027,-0.8386705679454242,237,0,-0.0,-0.0,736,278
600,-0.529919264233205,-0.848048096156426,238,0,-0.0,-0.0,734,277
601,-0.529919264233205,-0.848048096156426,238,0,-0.0,-0.0,733,277
602,-0.529919264233205,-0.848048096156426,238,0,-0.0,-0.0,732,276
603,-0.5150380749100544,-0.8571673007021121,239,0,-0.0,-0.0,731,275
604,-0.5150380749100544,-0.8571673007021121,239,0,-0.0,-0.0,730,275
605,-0.5150380749100544,-0.8571673007021121,239,0,-0.0,-0.0,729,274
606,-0.5150380749100544,-0.8571673007021121,239,0,-0.0,-0.0,728,273
607,-0.5150380749100544,-0.8571673007021121,239,0,-0.0,-0.0,727,273
608,-0.5000000000000004,-0.8660254037844385,240,0,-0.0,-0.0,726,272
609,-0.5000000000000004,-0.8660254037844385,240,0,-0.0,-0.0,725,272
610,-0.5000000000000004,-0.8660254037844385,240,0,-0.0,-0.0,724,271
611,-0.5000000000000004,-0.8660254037844385,240,0,-0.0,-0.0,723,270
612,-0.48480962024633684,-0.8746197071393959,241,0,-0.0,-0.0,722,270
613,-0.48480962024633684,-0.8746197071393959,241,0,-0.0,-0.0,720,269
614,-0.48480962024633684,-0.8746197071393959,241,0,-0.0,-0.0,719,268
615,-0.48480962024633684,-0.8746197071393959,241,0,-0.0,-0.0,718,268
616,-0.48480962024633684,-0.8746197071393959,241,0,-0.0,-0.0,717,267
617,-0.48480962024633684,-0.8746197071393959,241,0,-0.0,-0.0,716,267
618,-0.46947156278589075,-0.882947592858927,242,0,-0.0,-0.0,715,266
619,-0.46947156278589075,-0.882947592858927,242,0,-0.0,-0.0,714,265
620,-0.46947156278589075,-0.882947592858927,242,0,-0.0,-0.0,713,265
621,-0.46947156278589075,-0.882947592858927,242,0,-0.0,-0.0,712,264
622,-0.46947156278589075,-0.882947592858927,242,0,-0.0,-0.0,710,264
623,-0.46947156278589075,-0.882947592858927,242,0,-0.0,-0.0,709,263
624,-0.4539904997395469,-0.8910065241883678,243,0,-0.0,-0.0,708,263
625,-0.4539904997395469,-0.8910065241883678,243,0,-0.0,-0.0,707,262
626,-0.4539904997395469,-0.8910065241883678,243,0,-0.0,-0.0,706,261
627,-0.4539904997395469,-0.8910065241883678,243,0,-0.0,-0.0,705,261
628,-0.4539904997395469,-0.8910065241883678,243,0,-0.0,-0.0,704,260
629,-0.4539904997395469,-0.8910065241883678,243,0,-0.0,-0.0,703,260
630,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,701,259
631,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,700,259
632,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,699,258
633,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,698,257
634,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,697,257
635,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,696,256
636,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,695,256
637,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,694,255
638,-0.43837114678907774,-0.8987940462991668,244,0,-0.0,-0.0,692,255
639,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,691,254
640,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,690,254
641,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,689,253
642,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,688,253
643,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,687,252
644,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,686,252
645,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,684,251
646,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,683,250
647,-0.42261826174069916,-0.9063077870366502,245,0,-0.0,-0.0,682,250
648,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,681,249
649,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,680,249
650,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,679,248
651,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,678,248
652,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,676,247
653,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,675,247
654,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,674,246
655,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,673,246
656,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,672,245
657,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,671,245
658,-0.4067366430758001,-0.913545457642601,246,0,-0.0,-0.0,670,244
659,-0.3907311284892738,-0.9205048534524403,247,0,-0.0,-0.0,667,243
660,-0.3907311284892738,-0.9205048534524403,247,0,-0.0,-0.0,665,242
661,-0.3907311284892738,-0.9205048534524403,247,0,-0.0,-0.0,663,241
662,-0.3907311284892738,-0.9205048534524403,247,0,-0.0,-0.0,660,240
663,-0.3907311284892738,-0.9205048534524403,247,0,-0.0,-0.0,658,239
664,-0.3907311284892738,-0.9205048534524403,247,0,-0.0,-0.0,656,238
665,-0.3907311284892738,-0.9205048534524403,247,0,-0.0,-0.0,653,237
666,-0.3746065934159123,-0.9271838545667873,248,0,-0.0,-0.0,650,236
667,-0.3746065934159123,-0.9271838545667873,248,0,-0.0,-0.0,646,235
668,-0.3746065934159123,-0.9271838545667873,248,0,-0.0,-0.0,643,233
669,-0.3746065934159123,-0.9271838545667873,248,0,-0.0,-0.0,639,232
670,-0.3746065934159123,-0.9271838545667873,248,0,-0.0,-0.0,636,230
671,-0.3583679495453007,-0.9335804264972016,249,0,-0.0,-0.0,631,229
672,-0.3583679495453007,-0.9335804264972016,249,0,-0.0,-0.0,627,227
673,-0.3583679495453007,-0.9335804264972016,249,0,-0.0,-0.0,622,225
674,-0.3583679495453007,-0.9335804264972016,249,0,-0.0,-0.0,617,223
675,-0.3583679495453007,-0.9335804264972016,249,0,-0.0,-0.0,612,221
676,-0.34202014332566855,-0.9396926207859084,250,0,-0.0,-0.0,608,220
677,-0.34202014332566855,-0.9396926207859084,250,0,-0.0,-0.0,603,218
678,-0.34202014332566855,-0.9396926207859084,250,0,-0.0,-0.0,598,216
679,-0.34202014332566855,-0.9396926207859084,250,0,-0.0,-0.0,594,214
680,-0.34202014332566855,-0.9396926207859084,250,0,-0.0,-0.0,589,213
681,-0.34202014332566855,-0.9396926207859084,250,0,-0.0,-0.0,584,211
682,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,579,209
683,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,575,208
684,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,570,206
685,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,565,204
686,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,560,203
687,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,556,201
688,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,551,200
689,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,546,198
690,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,541,196
691,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,536,195
692,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,532,193
693,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,527,192
694,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,522,190
695,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,517,189
696,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,513,187
697,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,508,186
698,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,503,184
699,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,498,183
700,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,493,181
701,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,489,180
702,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,484,178
703,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,479,177
704,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,474,175
705,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,469,174
706,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,465,172
707,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,460,171
708,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,455,169
709,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,450,168
710,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,445,166
711,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,440,165
712,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,436,163
713,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,431,162
714,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,426,161
715,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,421,159
716,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,416,158
717,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,412,157
718,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,407,155
719,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,402,154
720,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,397,152
721,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,392,151
722,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,388,150
723,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,383,148
724,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,378,147
725,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,373,146
726,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,368,145
727,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,363,143
728,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,359,142
729,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,354,141
730,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,349,139
731,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,344,138
732,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,339,137
733,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,334,135
734,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,330,134
735,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,325,133
736,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,320,132
737,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,315,130
738,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,310,129
739,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,305,128
740,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,301,126
741,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,296,125
742,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,291,124
743,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,286,123
744,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,281,121
745,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,276,120
746,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,271,119
747,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,267,118
748,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,262,116
749,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,257,115
750,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,252,114
751,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,247,112
752,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,242,111
753,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,238,110
754,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,233,108
755,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,228,107
756,-0.25881904510252063,-0.9659258262890683,255,0,-0.0,-0.0,223,106
757,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,218,104
758,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,214,103
759,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,209,102
760,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,204,100
761,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,199,99
762,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,194,98
763,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,189,96
764,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,185,95
765,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,180,93
766,-0.2756373558169989,-0.961261695938319,254,0,-0.0,-0.0,175,92
767,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,170,91
768,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,165,89
769,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,161,88
770,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,156,86
771,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,151,85
772,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,146,83
773,-0.2923717047227371,-0.9563047559630353,253,0,-0.0,-0.0,142,82
774,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,137,80
775,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,132,79
776,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,127,77
777,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,122,76
778,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,118,74
779,-0.30901699437494756,-0.9510565162951535,252,0,-0.0,-0.0,113,73
780,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,108,71
781,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,103,69
782,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,99,68
783,-0.32556815445715664,-0.9455185755993168,251,0,-0.0,-0.0,94,66
