,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
548,-0.9455185755993168,0.3255681544571566,8103,161,1,0.3255681544571566,-0.9455185755993168,609,80
549,-0.9455185755993168,0.3255681544571566,8319,161,1,0.3255681544571566,-0.9455185755993168,609,79
550,-0.9455185755993168,0.3255681544571566,7410,161,1,0.3255681544571566,-0.9455185755993168,610,77
551,-0.9510565162951535,0.3090169943749475,7418,162,1,0.3090169943749475,-0.9510565162951535,610,76
552,-0.9510565162951535,0.3090169943749475,7143,162,1,0.3090169943749475,-0.9510565162951535,611,75
553,-0.9510565162951535,0.3090169943749475,6922,162,1,0.3090169943749475,-0.9510565162951535,611,74
554,-0.9510565162951535,0.3090169943749475,7075,162,1,0.3090169943749475,-0.9510565162951535,611,73
555,-0.9563047559630355,0.2923717047227366,7129,163,1,0.2923717047227366,-0.9563047559630355,612,71
556,-0.9563047559630355,0.2923717047227366,7034,163,1,0.2923717047227366,-0.9563047559630355,612,70
557,-0.9563047559630355,0.2923717047227366,6990,163,1,0.2923717047227366,-0.9563047559630355,612,69
558,-0.9612616959383189,0.2756373558169992,6866,164,1,0.2756373558169992,-0.9612616959383189,613,68
559,-0.9612616959383189,0.2756373558169992,7149,164,1,0.2756373558169992,-0.9612616959383189,613,67
560,-0.9612616959383189,0.2756373558169992,7275,164,1,0.2756373558169992,-0.9612616959383189,613,65
561,-0.9612616959383189,0.2756373558169992,7130,164,1,0.2756373558169992,-0.9612616959383189,614,64
562,-0.9612616959383189,0.2756373558169992,7226,164,1,0.2756373558169992,-0.9612616959383189,614,63
563,-0.9659258262890682,0.258819045102521,7460,165,1,0.258819045102521,-0.9659258262890682,614,62
564,-0.9659258262890682,0.258819045102521,7204,165,1,0.258819045102521,-0.9659258262890682,615,61
565,-0.9659258262890682,0.258819045102521,7353,165,1,0.258819045102521,-0.9659258262890682,615,59
566,-0.9702957262759965,0.24192189559966773,6534,166,1,0.24192189559966773,-0.9702957262759965,615,58
567,-0.9702957262759965,0.24192189559966773,6796,166,1,0.24192189559966773,-0.9702957262759965,616,57
